Cluster 2375	Cluster 7673	1
Cluster 2383	Cluster 7673	0
Cluster 20333	Cluster 5979	1
Cluster 20333	Cluster 5980	0
Cluster 33200	Cluster 33200	1
Cluster 33200	Cluster 33208	0
Cluster 33200	Cluster 6489	1
Cluster 10137	Cluster 33200	0
Cluster 10436	Cluster 14085	1
Cluster 10436	Cluster 14109	0
Cluster 22925	Cluster 3800	1
Cluster 22925	Cluster 3808	0
Cluster 12754	Cluster 35272	0
Cluster 12754	Cluster 35122	0
Cluster 12780	Cluster 34448	0
Cluster 2553	Cluster 34448	1
Cluster 2554	Cluster 34448	0
Cluster 34414	Cluster 34448	1
Cluster 34414	Cluster 35273	0
Cluster 13438	Cluster 14720	1
Cluster 13444	Cluster 14720	0
Cluster 28340	Cluster 37041	1
Cluster 28362	Cluster 37041	0
Cluster 1567	Cluster 3058	1
Cluster 1569	Cluster 3058	0
Cluster 1567	Cluster 8190	1
Cluster 1567	Cluster 8201	0
Cluster 11901	Cluster 8322	1
Cluster 11901	Cluster 8346	0
Cluster 2468	Cluster 7971	1
Cluster 2473	Cluster 7971	0
Cluster 2468	Cluster 32792	1
Cluster 2468	Cluster 32800	0
Cluster 2468	Cluster 2468	1
Cluster 2468	Cluster 2474	0
Cluster 17222	Cluster 34067	1
Cluster 17222	Cluster 34163	0
Cluster 1606	Cluster 9564	1
Cluster 1608	Cluster 9564	0
Cluster 1606	Cluster 9090	1
Cluster 1606	Cluster 9150	0
Cluster 1470	Cluster 808	1
Cluster 1480	Cluster 808	0
Cluster 1534	Cluster 30031	0
Cluster 1972	Cluster 2285	0
Cluster 2792	Cluster 808	0
Cluster 19083	Cluster 808	1
Cluster 19096	Cluster 808	0
Cluster 2288	Cluster 808	0
Cluster 2289	Cluster 808	0
Cluster 14013	Cluster 808	1
Cluster 14013	Cluster 1973	0
Cluster 12813	Cluster 808	1
Cluster 12813	Cluster 1974	0
Cluster 33308	Cluster 808	1
Cluster 1977	Cluster 33308	0
Cluster 7511	Cluster 808	1
Cluster 7534	Cluster 808	0
Cluster 2646	Cluster 808	1
Cluster 1978	Cluster 2646	0
Cluster 808	Cluster 9386	1
Cluster 808	Cluster 9410	0
Cluster 808	Cluster 9512	1
Cluster 808	Cluster 9547	0
Cluster 34300	Cluster 808	1
Cluster 34317	Cluster 808	0
Cluster 3206	Cluster 4562	1
Cluster 3206	Cluster 4566	0
Cluster 2812	Cluster 577	1
Cluster 2830	Cluster 577	0
Cluster 39900	Cluster 6907	1
Cluster 39906	Cluster 6907	0
Cluster 31863	Cluster 9450	1
Cluster 31863	Cluster 9473	0
Cluster 14591	Cluster 9450	1
Cluster 14644	Cluster 9450	0
Cluster 16035	Cluster 7997	1
Cluster 16035	Cluster 8037	0
Cluster 10974	Cluster 6656	1
Cluster 10974	Cluster 6664	0
Cluster 16592	Cluster 5879	1
Cluster 16592	Cluster 5920	0
Cluster 21239	Cluster 5701	0
Cluster 1348	Cluster 4840	1
Cluster 1348	Cluster 4849	0
Cluster 3134	Cluster 4850	0
Cluster 23343	Cluster 4840	1
Cluster 23402	Cluster 4840	0
Cluster 10187	Cluster 7997	1
Cluster 10187	Cluster 8038	0
Cluster 23510	Cluster 7997	1
Cluster 23510	Cluster 8039	0
Cluster 31	Cluster 4840	1
Cluster 31	Cluster 4851	0
Cluster 16467	Cluster 39729	1
Cluster 16467	Cluster 39777	0
Cluster 16592	Cluster 39729	1
Cluster 16615	Cluster 39729	0
Cluster 11525	Cluster 30033	1
Cluster 11526	Cluster 30033	0
Cluster 30033	Cluster 6024	1
Cluster 30083	Cluster 6024	0
Cluster 17260	Cluster 30033	1
Cluster 17260	Cluster 30084	0
Cluster 2872	Cluster 30033	1
Cluster 2872	Cluster 30085	0
Cluster 12842	Cluster 16854	0
Cluster 1368	Cluster 16854	1
Cluster 1386	Cluster 16854	0
Cluster 16854	Cluster 29026	1
Cluster 16893	Cluster 29026	0
Cluster 1864	Cluster 21395	0
Cluster 1401	Cluster 22839	1
Cluster 1401	Cluster 22844	0
Cluster 22839	Cluster 31077	1
Cluster 22839	Cluster 31103	0
Cluster 40249	Cluster 6530	0
Cluster 40249	Cluster 6602	1
Cluster 40249	Cluster 6732	0
Cluster 40249	Cluster 8930	1
Cluster 40293	Cluster 8930	0
Cluster 40249	Cluster 9474	0
Cluster 10744	Cluster 40249	0
Cluster 20038	Cluster 35556	1
Cluster 20038	Cluster 35625	0
Cluster 35769	Cluster 37747	0
Cluster 39894	Cluster 7136	1
Cluster 39894	Cluster 7310	0
Cluster 6661	Cluster 7971	1
Cluster 6693	Cluster 7971	0
Cluster 27928	Cluster 6661	1
Cluster 27928	Cluster 6694	0
Cluster 32441	Cluster 6661	1
Cluster 32848	Cluster 6661	0
Cluster 19656	Cluster 31955	1
Cluster 19684	Cluster 31955	0
Cluster 1449	Cluster 19656	1
Cluster 19656	Cluster 2237	0
Cluster 32025	Cluster 6714	1
Cluster 32025	Cluster 6733	0
Cluster 31877	Cluster 38126	1
Cluster 31911	Cluster 38126	0
Cluster 11922	Cluster 20847	1
Cluster 11922	Cluster 20848	0
Cluster 15025	Cluster 9748	1
Cluster 15025	Cluster 9820	0
Cluster 13765	Cluster 808	1
Cluster 13765	Cluster 1979	0
Cluster 11901	Cluster 21306	1
Cluster 13395	Cluster 21306	0
Cluster 11901	Cluster 25387	1
Cluster 11901	Cluster 25438	0
Cluster 16362	Cluster 34296	1
Cluster 16398	Cluster 34296	0
Cluster 11449	Cluster 8210	1
Cluster 11469	Cluster 8210	0
Cluster 11989	Cluster 26880	1
Cluster 12013	Cluster 26880	0
Cluster 10436	Cluster 16211	1
Cluster 10436	Cluster 16235	0
Cluster 14720	Cluster 27960	1
Cluster 14720	Cluster 27994	0
Cluster 26519	Cluster 27960	1
Cluster 26519	Cluster 27995	0
Cluster 39458	Cluster 4108	1
Cluster 39468	Cluster 4108	0
Cluster 29478	Cluster 9499	1
Cluster 29527	Cluster 9499	0
Cluster 23573	Cluster 9499	1
Cluster 23573	Cluster 9548	0
Cluster 19152	Cluster 9499	1
Cluster 19152	Cluster 9549	0
Cluster 17225	Cluster 9499	1
Cluster 21106	Cluster 9499	0
Cluster 2245	Cluster 6876	1
Cluster 2245	Cluster 9667	0
Cluster 16688	Cluster 46	0
Cluster 11078	Cluster 26100	1
Cluster 11087	Cluster 26100	0
Cluster 11078	Cluster 8550	1
Cluster 11078	Cluster 8573	0
Cluster 31223	Cluster 40258	1
Cluster 31669	Cluster 40258	0
Cluster 23055	Cluster 31223	1
Cluster 23242	Cluster 31223	0
Cluster 16037	Cluster 35852	1
Cluster 16080	Cluster 35852	0
Cluster 22398	Cluster 24022	1
Cluster 22403	Cluster 24022	0
Cluster 21830	Cluster 36043	1
Cluster 21831	Cluster 36043	0
Cluster 29186	Cluster 9988	1
Cluster 10017	Cluster 29186	0
Cluster 1179	Cluster 19089	1
Cluster 1179	Cluster 19857	0
Cluster 1188	Cluster 19089	0
Cluster 17222	Cluster 36886	1
Cluster 17261	Cluster 36886	0
Cluster 14565	Cluster 19656	1
Cluster 14566	Cluster 19656	0
Cluster 1874	Cluster 30461	1
Cluster 1875	Cluster 30461	0
Cluster 30036	Cluster 6729	1
Cluster 30086	Cluster 6729	0
Cluster 16253	Cluster 34047	1
Cluster 16253	Cluster 34048	0
Cluster 36498	Cluster 6711	1
Cluster 36499	Cluster 6711	0
Cluster 11922	Cluster 36498	1
Cluster 12736	Cluster 36498	0
Cluster 1179	Cluster 1179	1
Cluster 1179	Cluster 1189	0
Cluster 28328	Cluster 36498	1
Cluster 28328	Cluster 36500	0
Cluster 16826	Cluster 35967	1
Cluster 16836	Cluster 35967	0
Cluster 22887	Cluster 35967	1
Cluster 22887	Cluster 35968	0
Cluster 35967	Cluster 7843	1
Cluster 35967	Cluster 7909	0
Cluster 25742	Cluster 26264	1
Cluster 25743	Cluster 26264	0
Cluster 35165	Cluster 3879	1
Cluster 35274	Cluster 3879	0
Cluster 1147	Cluster 35165	1
Cluster 1147	Cluster 35275	0
Cluster 35165	Cluster 5921	1
Cluster 35165	Cluster 5922	0
Cluster 1147	Cluster 5921	1
Cluster 1156	Cluster 5921	0
Cluster 20265	Cluster 32209	1
Cluster 20265	Cluster 32232	0
Cluster 31223	Cluster 40149	1
Cluster 31238	Cluster 40149	0
Cluster 34731	Cluster 40149	1
Cluster 35378	Cluster 40149	0
Cluster 11922	Cluster 40149	1
Cluster 12737	Cluster 40149	0
Cluster 16390	Cluster 40149	1
Cluster 16390	Cluster 40180	0
Cluster 2285	Cluster 36155	1
Cluster 2793	Cluster 36155	0
Cluster 2285	Cluster 37123	0
Cluster 17651	Cluster 24756	0
Cluster 11005	Cluster 1371	1
Cluster 11047	Cluster 1371	0
Cluster 1371	Cluster 6758	1
Cluster 1387	Cluster 6758	0
Cluster 20301	Cluster 34975	1
Cluster 20301	Cluster 35123	0
Cluster 31087	Cluster 34975	1
Cluster 32768	Cluster 34975	0
Cluster 31621	Cluster 6367	1
Cluster 31621	Cluster 6368	0
Cluster 1125	Cluster 32340	1
Cluster 1136	Cluster 32340	0
Cluster 38434	Cluster 38434	1
Cluster 38434	Cluster 38435	0
Cluster 25757	Cluster 7117	1
Cluster 25830	Cluster 7117	0
Cluster 13166	Cluster 25757	1
Cluster 13180	Cluster 25757	0
Cluster 21429	Cluster 25757	1
Cluster 21490	Cluster 25757	0
Cluster 14008	Cluster 7998	1
Cluster 16997	Cluster 7998	0
Cluster 23717	Cluster 32283	1
Cluster 23773	Cluster 32283	0
Cluster 14924	Cluster 15029	1
Cluster 14924	Cluster 17452	0
Cluster 28205	Cluster 38838	1
Cluster 28290	Cluster 38838	0
Cluster 34240	Cluster 34975	1
Cluster 34273	Cluster 34975	0
Cluster 16208	Cluster 8769	1
Cluster 16208	Cluster 8774	0
Cluster 34724	Cluster 38377	1
Cluster 34783	Cluster 38377	0
Cluster 15464	Cluster 39492	1
Cluster 15465	Cluster 39492	0
Cluster 16208	Cluster 29170	1
Cluster 16208	Cluster 29214	0
Cluster 23717	Cluster 32658	1
Cluster 23774	Cluster 32658	0
Cluster 15699	Cluster 24779	1
Cluster 15717	Cluster 24779	0
Cluster 16208	Cluster 33941	1
Cluster 16236	Cluster 33941	0
Cluster 10622	Cluster 29234	1
Cluster 10632	Cluster 29234	0
Cluster 23717	Cluster 37054	1
Cluster 23775	Cluster 37054	0
Cluster 15699	Cluster 31433	1
Cluster 15718	Cluster 31433	0
Cluster 27143	Cluster 34428	1
Cluster 27144	Cluster 34428	0
Cluster 33941	Cluster 679	1
Cluster 33941	Cluster 681	0
Cluster 21426	Cluster 25042	1
Cluster 24127	Cluster 25042	0
Cluster 14837	Cluster 33704	1
Cluster 14851	Cluster 33704	0
Cluster 13932	Cluster 14837	1
Cluster 13950	Cluster 14837	0
Cluster 14837	Cluster 31	1
Cluster 14837	Cluster 27697	0
Cluster 14837	Cluster 3289	1
Cluster 14852	Cluster 3289	0
Cluster 11958	Cluster 14837	1
Cluster 11976	Cluster 14837	0
Cluster 10397	Cluster 14837	1
Cluster 10611	Cluster 14837	0
Cluster 10397	Cluster 14853	0
Cluster 14837	Cluster 2388	1
Cluster 14837	Cluster 2394	0
Cluster 14837	Cluster 16376	1
Cluster 14854	Cluster 16376	0
Cluster 14837	Cluster 27422	1
Cluster 14837	Cluster 29528	0
Cluster 13932	Cluster 4371	1
Cluster 13932	Cluster 4372	0
Cluster 33704	Cluster 4371	1
Cluster 33723	Cluster 4371	0
Cluster 26065	Cluster 33704	1
Cluster 26065	Cluster 33724	0
Cluster 2388	Cluster 33704	1
Cluster 2395	Cluster 33704	0
Cluster 1928	Cluster 33704	1
Cluster 1980	Cluster 33704	0
Cluster 57	Cluster 6356	1
Cluster 57	Cluster 6369	0
Cluster 3829	Cluster 57	1
Cluster 3848	Cluster 57	0
Cluster 25273	Cluster 78	0
Cluster 18275	Cluster 57	1
Cluster 31383	Cluster 57	0
Cluster 22172	Cluster 57	1
Cluster 22535	Cluster 57	0
Cluster 30009	Cluster 57	1
Cluster 30009	Cluster 79	0
Cluster 30863	Cluster 57	1
Cluster 30952	Cluster 57	0
Cluster 30953	Cluster 57	1
Cluster 30953	Cluster 80	0
Cluster 37739	Cluster 57	1
Cluster 37783	Cluster 57	0
Cluster 3434	Cluster 57	1
Cluster 3449	Cluster 57	0
Cluster 14793	Cluster 57	1
Cluster 14824	Cluster 57	0
Cluster 3784	Cluster 57	1
Cluster 3786	Cluster 57	0
Cluster 20847	Cluster 57	1
Cluster 20849	Cluster 57	0
Cluster 37050	Cluster 57	1
Cluster 37050	Cluster 81	0
Cluster 5388	Cluster 57	1
Cluster 5389	Cluster 57	0
Cluster 17469	Cluster 57	1
Cluster 17488	Cluster 57	0
Cluster 5484	Cluster 57	1
Cluster 5484	Cluster 83	0
Cluster 16253	Cluster 57	1
Cluster 16264	Cluster 57	0
Cluster 14294	Cluster 57	1
Cluster 14294	Cluster 84	0
Cluster 36075	Cluster 57	1
Cluster 36076	Cluster 57	0
Cluster 34559	Cluster 57	1
Cluster 34559	Cluster 85	0
Cluster 30634	Cluster 57	1
Cluster 30679	Cluster 57	0
Cluster 4921	Cluster 57	1
Cluster 4921	Cluster 86	0
Cluster 33147	Cluster 57	1
Cluster 33147	Cluster 87	0
Cluster 31104	Cluster 57	1
Cluster 31104	Cluster 88	0
Cluster 12955	Cluster 57	1
Cluster 12955	Cluster 89	0
Cluster 10764	Cluster 57	1
Cluster 10767	Cluster 57	0
Cluster 15262	Cluster 57	1
Cluster 15262	Cluster 90	0
Cluster 57	Cluster 6242	1
Cluster 57	Cluster 6290	0
Cluster 19097	Cluster 57	1
Cluster 19098	Cluster 57	0
Cluster 57	Cluster 8977	1
Cluster 57	Cluster 9053	0
Cluster 13216	Cluster 1928	1
Cluster 13216	Cluster 1981	0
Cluster 13932	Cluster 2388	1
Cluster 13951	Cluster 2388	0
Cluster 10397	Cluster 2396	0
Cluster 17853	Cluster 34560	1
Cluster 17876	Cluster 34560	0
Cluster 16593	Cluster 36726	1
Cluster 16616	Cluster 36726	0
Cluster 34661	Cluster 36726	1
Cluster 34676	Cluster 36726	0
Cluster 26744	Cluster 34256	1
Cluster 26744	Cluster 34274	0
Cluster 26744	Cluster 34403	1
Cluster 26744	Cluster 35423	0
Cluster 26774	Cluster 34403	0
Cluster 26744	Cluster 28848	1
Cluster 26775	Cluster 28848	0
Cluster 37491	Cluster 57	1
Cluster 37530	Cluster 57	0
Cluster 35452	Cluster 57	1
Cluster 35452	Cluster 91	0
Cluster 29008	Cluster 57	1
Cluster 29008	Cluster 92	0
Cluster 33833	Cluster 57	1
Cluster 33906	Cluster 57	0
Cluster 22928	Cluster 57	1
Cluster 24867	Cluster 57	0
Cluster 3792	Cluster 57	1
Cluster 3797	Cluster 57	0
Cluster 3053	Cluster 57	1
Cluster 3053	Cluster 94	0
Cluster 24506	Cluster 57	1
Cluster 24506	Cluster 95	0
Cluster 120	Cluster 57	1
Cluster 122	Cluster 57	0
Cluster 34403	Cluster 34661	1
Cluster 34403	Cluster 34677	0
Cluster 25280	Cluster 34403	1
Cluster 25288	Cluster 34403	0
Cluster 21151	Cluster 25280	1
Cluster 21151	Cluster 25289	0
Cluster 34256	Cluster 34661	1
Cluster 34275	Cluster 34661	0
Cluster 25632	Cluster 370	1
Cluster 25666	Cluster 370	0
Cluster 26999	Cluster 31	1
Cluster 27019	Cluster 31	0
Cluster 24922	Cluster 26196	1
Cluster 24926	Cluster 26196	0
Cluster 12466	Cluster 8428	1
Cluster 12466	Cluster 8479	0
Cluster 8944	Cluster 9951	1
Cluster 20729	Cluster 8944	0
Cluster 2285	Cluster 23557	0
Cluster 14008	Cluster 24504	1
Cluster 16998	Cluster 24504	0
Cluster 12602	Cluster 8584	1
Cluster 18189	Cluster 8584	0
Cluster 1371	Cluster 8584	1
Cluster 1388	Cluster 8584	0
Cluster 4053	Cluster 8584	1
Cluster 4053	Cluster 8648	0
Cluster 5076	Cluster 8584	1
Cluster 5089	Cluster 8584	0
Cluster 8584	Cluster 9996	1
Cluster 10018	Cluster 8584	0
Cluster 10398	Cluster 8584	1
Cluster 10415	Cluster 8584	0
Cluster 10432	Cluster 8584	1
Cluster 14260	Cluster 8584	0
Cluster 11147	Cluster 8584	1
Cluster 11147	Cluster 8649	0
Cluster 21519	Cluster 8584	1
Cluster 21519	Cluster 8650	0
Cluster 31705	Cluster 4053	1
Cluster 33282	Cluster 4053	0
Cluster 37388	Cluster 8974	1
Cluster 37388	Cluster 9054	0
Cluster 25103	Cluster 25586	1
Cluster 25152	Cluster 25586	0
Cluster 19531	Cluster 6758	1
Cluster 19535	Cluster 6758	0
Cluster 19531	Cluster 7190	1
Cluster 19536	Cluster 7190	0
Cluster 11005	Cluster 19531	1
Cluster 11005	Cluster 19537	0
Cluster 19531	Cluster 22430	1
Cluster 19531	Cluster 25078	0
Cluster 10519	Cluster 11064	1
Cluster 10702	Cluster 11064	0
Cluster 22376	Cluster 36339	1
Cluster 22376	Cluster 36377	0
Cluster 22376	Cluster 32988	1
Cluster 22404	Cluster 32988	0
Cluster 19788	Cluster 22376	1
Cluster 19788	Cluster 22405	0
Cluster 22376	Cluster 35510	1
Cluster 22406	Cluster 35510	0
Cluster 26925	Cluster 33458	1
Cluster 26925	Cluster 33486	0
Cluster 26925	Cluster 32525	1
Cluster 32525	Cluster 37948	0
Cluster 26925	Cluster 33356	1
Cluster 33356	Cluster 37949	0
Cluster 26925	Cluster 32330	1
Cluster 26925	Cluster 32402	0
Cluster 26925	Cluster 35217	1
Cluster 35217	Cluster 37950	0
Cluster 26925	Cluster 38104	1
Cluster 37951	Cluster 38104	0
Cluster 18032	Cluster 25925	1
Cluster 18080	Cluster 25925	0
Cluster 21283	Cluster 37458	0
Cluster 28514	Cluster 30437	1
Cluster 28514	Cluster 30438	0
Cluster 17687	Cluster 30033	1
Cluster 17716	Cluster 30033	0
Cluster 16517	Cluster 20850	1
Cluster 16517	Cluster 20851	0
Cluster 40408	Cluster 40408	1
Cluster 40408	Cluster 40409	0
Cluster 23644	Cluster 5232	1
Cluster 23691	Cluster 5232	0
Cluster 31705	Cluster 5232	1
Cluster 31705	Cluster 5284	0
Cluster 31769	Cluster 5232	0
Cluster 34559	Cluster 5468	1
Cluster 34598	Cluster 5468	0
Cluster 11922	Cluster 19789	1
Cluster 11922	Cluster 19810	0
Cluster 16810	Cluster 16810	1
Cluster 16810	Cluster 16811	0
Cluster 11402	Cluster 11402	1
Cluster 11402	Cluster 12120	0
Cluster 29412	Cluster 35969	1
Cluster 29412	Cluster 35970	0
Cluster 26920	Cluster 35969	1
Cluster 26934	Cluster 35969	0
Cluster 27352	Cluster 35969	1
Cluster 27352	Cluster 35971	0
Cluster 30200	Cluster 35969	1
Cluster 30224	Cluster 35969	0
Cluster 29103	Cluster 35969	1
Cluster 29147	Cluster 35969	0
Cluster 21009	Cluster 21426	1
Cluster 21031	Cluster 21426	0
Cluster 29130	Cluster 36726	1
Cluster 29130	Cluster 36807	0
Cluster 29130	Cluster 30522	1
Cluster 29148	Cluster 30522	0
Cluster 21188	Cluster 30342	1
Cluster 21188	Cluster 30829	0
Cluster 39932	Cluster 7136	1
Cluster 39932	Cluster 7164	0
Cluster 7190	Cluster 8972	1
Cluster 7227	Cluster 8972	0
Cluster 30372	Cluster 34448	0
Cluster 30338	Cluster 35852	1
Cluster 30338	Cluster 35896	0
Cluster 34063	Cluster 9499	1
Cluster 34164	Cluster 9499	0
Cluster 11449	Cluster 513	1
Cluster 11449	Cluster 516	0
Cluster 1536	Cluster 2285	0
Cluster 2285	Cluster 35124	0
Cluster 2794	Cluster 34448	0
Cluster 10196	Cluster 3047	1
Cluster 10196	Cluster 3165	0
Cluster 10196	Cluster 11328	1
Cluster 10199	Cluster 11328	0
Cluster 10196	Cluster 16225	1
Cluster 10200	Cluster 16225	0
Cluster 10196	Cluster 23769	1
Cluster 10196	Cluster 23776	0
Cluster 2749	Cluster 3047	1
Cluster 2797	Cluster 3047	0
Cluster 2749	Cluster 5225	1
Cluster 2749	Cluster 5227	0
Cluster 11328	Cluster 2749	1
Cluster 11328	Cluster 2798	0
Cluster 23769	Cluster 2749	1
Cluster 23769	Cluster 2799	0
Cluster 16071	Cluster 19803	1
Cluster 16081	Cluster 19803	0
Cluster 10703	Cluster 29577	0
Cluster 28784	Cluster 31558	1
Cluster 28784	Cluster 31596	0
Cluster 1179	Cluster 21302	1
Cluster 1179	Cluster 21397	0
Cluster 21302	Cluster 22925	1
Cluster 21398	Cluster 22925	0
Cluster 21302	Cluster 23008	0
Cluster 21302	Cluster 25549	1
Cluster 21399	Cluster 25549	0
Cluster 20432	Cluster 5724	1
Cluster 20432	Cluster 5732	0
Cluster 18449	Cluster 23814	1
Cluster 22202	Cluster 23814	0
Cluster 21521	Cluster 21594	0
Cluster 20475	Cluster 40010	1
Cluster 20475	Cluster 40102	0
Cluster 13095	Cluster 4497	1
Cluster 13095	Cluster 7535	0
Cluster 20852	Cluster 3921	1
Cluster 20853	Cluster 3921	0
Cluster 1565	Cluster 3921	1
Cluster 1570	Cluster 3921	0
Cluster 1757	Cluster 3921	1
Cluster 1757	Cluster 3928	0
Cluster 2999	Cluster 3921	1
Cluster 2999	Cluster 3929	0
Cluster 3545	Cluster 3921	1
Cluster 3546	Cluster 3921	0
Cluster 18976	Cluster 3921	1
Cluster 18976	Cluster 3930	0
Cluster 18645	Cluster 3921	1
Cluster 18646	Cluster 3921	0
Cluster 16007	Cluster 3921	1
Cluster 16008	Cluster 3921	0
Cluster 14871	Cluster 3921	1
Cluster 14871	Cluster 3931	0
Cluster 17121	Cluster 3921	1
Cluster 17128	Cluster 3921	0
Cluster 10339	Cluster 3921	1
Cluster 10340	Cluster 3921	0
Cluster 21130	Cluster 3921	1
Cluster 21143	Cluster 3921	0
Cluster 29035	Cluster 31	1
Cluster 29035	Cluster 32001	0
Cluster 21130	Cluster 2999	1
Cluster 21130	Cluster 3005	0
Cluster 27162	Cluster 3052	1
Cluster 27184	Cluster 3052	0
Cluster 33088	Cluster 8972	1
Cluster 33088	Cluster 9055	0
Cluster 39633	Cluster 8972	1
Cluster 39633	Cluster 9056	0
Cluster 23630	Cluster 29101	1
Cluster 23630	Cluster 29149	0
Cluster 31069	Cluster 31887	1
Cluster 31887	Cluster 32002	0
Cluster 31887	Cluster 34542	1
Cluster 33487	Cluster 34542	0
Cluster 31887	Cluster 32251	1
Cluster 32251	Cluster 33488	0
Cluster 31887	Cluster 33946	1
Cluster 31887	Cluster 34017	0
Cluster 31887	Cluster 32253	1
Cluster 32253	Cluster 33489	0
Cluster 23573	Cluster 31887	1
Cluster 23573	Cluster 33490	0
Cluster 12384	Cluster 31887	1
Cluster 12384	Cluster 33491	0
Cluster 31887	Cluster 7971	1
Cluster 33492	Cluster 7971	0
Cluster 37899	Cluster 9889	1
Cluster 10176	Cluster 37899	0
Cluster 34328	Cluster 37899	1
Cluster 34328	Cluster 37952	0
Cluster 20333	Cluster 21400	0
Cluster 21188	Cluster 26745	1
Cluster 21188	Cluster 26776	0
Cluster 15025	Cluster 34580	1
Cluster 15155	Cluster 34580	0
Cluster 275	Cluster 34580	1
Cluster 297	Cluster 34580	0
Cluster 379	Cluster 3921	1
Cluster 379	Cluster 3932	0
Cluster 16923	Cluster 32253	1
Cluster 16923	Cluster 32284	0
Cluster 15313	Cluster 28035	1
Cluster 15325	Cluster 28035	0
Cluster 10758	Cluster 28035	1
Cluster 10758	Cluster 28045	0
Cluster 18531	Cluster 28035	1
Cluster 18558	Cluster 28035	0
Cluster 10898	Cluster 28035	1
Cluster 10899	Cluster 28035	0
Cluster 40010	Cluster 5232	1
Cluster 40103	Cluster 5232	0
Cluster 2285	Cluster 3434	1
Cluster 2285	Cluster 3450	0
Cluster 3434	Cluster 6876	1
Cluster 3434	Cluster 9668	0
Cluster 15439	Cluster 3434	1
Cluster 15466	Cluster 3434	0
Cluster 23801	Cluster 3434	1
Cluster 23829	Cluster 3434	0
Cluster 25993	Cluster 3434	1
Cluster 26777	Cluster 3434	0
Cluster 1352	Cluster 437	1
Cluster 1365	Cluster 437	0
Cluster 437	Cluster 8584	1
Cluster 443	Cluster 8584	0
Cluster 34289	Cluster 5879	1
Cluster 34318	Cluster 5879	0
Cluster 33047	Cluster 5232	1
Cluster 33065	Cluster 5232	0
Cluster 21319	Cluster 33047	1
Cluster 21319	Cluster 33066	0
Cluster 30033	Cluster 513	1
Cluster 30033	Cluster 517	0
Cluster 13113	Cluster 39407	1
Cluster 13396	Cluster 39407	0
Cluster 20361	Cluster 39407	0
Cluster 2631	Cluster 39407	1
Cluster 2633	Cluster 39407	0
Cluster 13700	Cluster 2812	0
Cluster 34291	Cluster 5232	1
Cluster 34291	Cluster 5285	0
Cluster 10430	Cluster 20283	1
Cluster 10430	Cluster 20284	0
Cluster 21122	Cluster 28218	1
Cluster 21122	Cluster 28291	0
Cluster 32903	Cluster 5232	1
Cluster 32903	Cluster 5286	0
Cluster 20543	Cluster 35845	1
Cluster 20651	Cluster 35845	0
Cluster 20543	Cluster 20543	1
Cluster 20543	Cluster 20652	0
Cluster 10916	Cluster 32598	1
Cluster 10916	Cluster 32599	0
Cluster 10916	Cluster 3948	1
Cluster 10922	Cluster 3948	0
Cluster 1666	Cluster 7619	1
Cluster 1666	Cluster 7637	0
Cluster 1666	Cluster 2499	1
Cluster 1688	Cluster 2499	0
Cluster 33594	Cluster 37713	1
Cluster 33636	Cluster 37713	0
Cluster 19911	Cluster 20543	1
Cluster 19986	Cluster 20543	0
Cluster 14033	Cluster 31128	1
Cluster 14033	Cluster 33819	0
Cluster 21426	Cluster 25102	1
Cluster 21426	Cluster 25153	0
Cluster 1876	Cluster 38409	1
Cluster 1876	Cluster 38436	0
Cluster 12796	Cluster 29883	1
Cluster 12796	Cluster 29904	0
Cluster 12796	Cluster 7824	1
Cluster 12797	Cluster 7824	0
Cluster 25757	Cluster 9505	1
Cluster 25831	Cluster 9505	0
Cluster 15375	Cluster 15375	1
Cluster 15375	Cluster 15388	0
Cluster 24678	Cluster 3961	1
Cluster 24737	Cluster 3961	0
Cluster 11152	Cluster 18756	1
Cluster 11186	Cluster 18756	0
Cluster 30461	Cluster 5420	1
Cluster 30509	Cluster 5420	0
Cluster 17059	Cluster 18647	1
Cluster 17059	Cluster 18648	0
Cluster 17059	Cluster 17504	1
Cluster 17059	Cluster 17531	0
Cluster 13340	Cluster 33409	1
Cluster 13340	Cluster 33410	0
Cluster 20805	Cluster 34651	1
Cluster 20854	Cluster 34651	0
Cluster 3595	Cluster 3595	1
Cluster 3595	Cluster 3647	0
Cluster 13805	Cluster 25154	0
Cluster 39093	Cluster 39918	1
Cluster 39093	Cluster 40242	0
Cluster 30235	Cluster 312	1
Cluster 30235	Cluster 314	0
Cluster 12239	Cluster 25611	1
Cluster 12239	Cluster 25744	0
Cluster 25611	Cluster 8787	1
