fold_id,y_true,y_proba,y_pred_default,y_pred_optimal
4,0,0.4961957657890012,0,1
4,1,0.4049171604413932,0,1
4,1,0.9316981640091696,1,1
4,1,0.8431644701472573,1,1
4,1,0.9041041802024014,1,1
4,1,0.2343267647322257,0,1
4,1,0.7959960538082126,1,1
4,0,0.521527111037614,1,1
4,0,0.2514984880055125,0,1
4,1,0.6039770725197953,1,1
4,0,0.3141247492043193,0,1
4,1,0.5651463667684082,1,1
4,1,0.2545823470458584,0,1
4,1,0.7036721868122079,1,1
4,1,0.5171665151549375,1,1
4,1,0.6878874897735501,1,1
4,0,0.20666855660493627,0,1
4,1,0.21189841076152502,0,1
4,1,0.871215415406406,1,1
4,1,0.3234870497949362,0,1
4,0,0.06856728915800381,0,1
4,1,0.942757837766638,1,1
4,0,0.12671836256833316,0,1
4,1,0.34848773014752477,0,1
4,0,0.40430653176631476,0,1
4,1,0.8122926120703977,1,1
4,1,0.2521275070623978,0,1
4,0,0.3696275098503639,0,1
4,1,0.7679364243981998,1,1
4,0,0.4440599927803472,0,1
4,1,0.924447378070015,1,1
4,1,0.3110939707782484,0,1
4,1,0.1695799994835533,0,1
4,1,0.9417576365308226,1,1
4,1,0.23027013170737953,0,1
4,1,0.714663885709,1,1
4,0,0.5495223786173066,1,1
4,1,0.4936332912326726,0,1
4,1,0.7763603712845896,1,1
4,1,0.70246412453955,1,1
4,1,0.3346007192261553,0,1
4,1,0.6562616189959104,1,1
4,1,0.496212788383323,0,1
4,1,0.48094250893212986,0,1
4,0,0.1697739088536686,0,1
4,1,0.5849916737559487,1,1
4,0,0.6476815238610667,1,1
4,1,0.3296157181581053,0,1
4,1,0.6944313845580543,1,1
4,1,0.5676388046513481,1,1
4,1,0.538400826437206,1,1
4,1,0.6974226121827518,1,1
4,1,0.266795715298998,0,1
4,1,0.9421111669533602,1,1
4,0,0.3726438077096306,0,1
4,1,0.2002534470763651,0,1
4,0,0.6460790423437546,1,1
4,1,0.270835042978983,0,1
4,1,0.21855522026232235,0,1
4,1,0.8378460408778743,1,1
4,1,0.9053507947000053,1,1
4,1,0.6604996916532018,1,1
4,0,0.48431693143811655,0,1
4,1,0.5347939099470326,1,1
4,1,0.6592111129767507,1,1
4,1,0.7735228517946349,1,1
4,1,0.2935985030532478,0,1
4,0,0.6724897372582442,1,1
4,1,0.5656413939278051,1,1
4,1,0.5556646374117434,1,1
4,1,0.5049288440422472,1,1
4,1,0.4542230409974441,0,1
4,1,0.7741093964835534,1,1
4,1,0.8600360175840159,1,1
4,1,0.7049457257853279,1,1
4,1,0.6472042391917434,1,1
4,1,0.9429077626667063,1,1
4,1,0.5424850650896124,1,1
4,1,0.4226976763427839,0,1
4,1,0.5804975484493375,1,1
4,0,0.5136497217081885,1,1
4,1,0.5739062913546915,1,1
4,1,0.6685268956761493,1,1
4,0,0.17148079822294768,0,1
4,1,0.6911748121505668,1,1
4,1,0.33303071960516156,0,1
4,1,0.36023148734071503,0,1
4,1,0.6392184210046172,1,1
4,1,0.13595892452017688,0,1
4,1,0.6139823205424374,1,1
4,1,0.938616723199184,1,1
4,1,0.24831822582013574,0,1
4,1,0.6424804700067462,1,1
4,0,0.27198347675010376,0,1
4,1,0.47607422125459853,0,1
4,0,0.5632523558136041,1,1
4,1,0.1860885901824874,0,1
4,1,0.8101808369701812,1,1
4,1,0.16003681096965897,0,1
4,1,0.5874927923967566,1,1
4,1,0.36864159869764823,0,1
4,1,0.6442192555186398,1,1
4,1,0.41995138243400254,0,1
4,1,0.36265602426820787,0,1
4,1,0.577826384110613,1,1
4,1,0.08114513642003171,0,1
4,1,0.6825861531509128,1,1
4,1,0.5705362814856502,1,1
4,0,0.12485611218493768,0,1
4,1,0.8250247302163896,1,1
4,0,0.24742565270520964,0,1
4,1,0.094551165806183,0,1
4,1,0.38117507062548733,0,1
4,0,0.07490289851194559,0,1
4,1,0.7615342916806518,1,1
4,0,0.16334406180622432,0,1
4,1,0.3412074311748724,0,1
4,1,0.39375220704703306,0,1
4,0,0.651623622952587,1,1
4,1,0.669990715897353,1,1
4,1,0.6402881636059862,1,1
4,1,0.22829126821684623,0,1
4,1,0.6423221223919062,1,1
4,1,0.8227098397332672,1,1
4,1,0.6997828545471972,1,1
4,1,0.7538141134070058,1,1
4,1,0.5165284050288134,1,1
4,1,0.81825128290295,1,1
4,0,0.17923522538011316,0,1
4,1,0.7680352979264413,1,1
4,1,0.3093078980948982,0,1
4,1,0.7831741397350392,1,1
4,1,0.46323831215392053,0,1
4,1,0.04735322157220466,0,0
4,1,0.9392580669171454,1,1
4,0,0.25359427499680626,0,1
4,1,0.12052011258003541,0,1
4,1,0.3867388759547916,0,1
4,1,0.17071217538468741,0,1
4,1,0.5199868451209412,1,1
4,1,0.1414900347866014,0,1
4,1,0.6075548693342406,1,1
4,1,0.6317360608537697,1,1
4,1,0.11042926383957247,0,1
4,1,0.6354424518519797,1,1
4,1,0.44781517759296885,0,1
4,1,0.6777948148246064,1,1
4,1,0.3134012593954544,0,1
4,1,0.3448895309831164,0,1
4,0,0.30710908098257284,0,1
4,1,0.591392254596828,1,1
4,1,0.7328281168128246,1,1
4,1,0.6693191034629363,1,1
4,1,0.7526961333881914,1,1
4,1,0.3835633806191187,0,1
4,1,0.9313062165944158,1,1
4,1,0.7539715981615426,1,1
4,1,0.4843105834129787,0,1
4,1,0.4225710353406829,0,1
4,0,0.6829265097249458,1,1
4,1,0.41568916546460954,0,1
4,1,0.4812065644392076,0,1
4,1,0.16753270850851415,0,1
4,1,0.6920317144941808,1,1
4,1,0.8630849207539965,1,1
4,0,0.1080729444262224,0,1
4,1,0.09935419611946948,0,1
4,1,0.535409386019864,1,1
4,1,0.2079100348894347,0,1
4,1,0.29668063113699683,0,1
4,0,0.32732084494616254,0,1
4,1,0.7664709678485665,1,1
4,1,0.6420523861237335,1,1
4,1,0.2588409734473363,0,1
4,1,0.6527269514305571,1,1
4,0,0.037946048350871654,0,0
4,0,0.13266304615760915,0,1
4,1,0.5399703946482419,1,1
4,0,0.3116708004230405,0,1
4,1,0.49712439650591356,0,1
4,0,0.5927108173685872,1,1
4,1,0.596666551444396,1,1
4,0,0.5701389960138079,1,1
4,1,0.33717931377630284,0,1
4,1,0.1891953041417746,0,1
4,1,0.8085748169208794,1,1
4,0,0.6794641563161774,1,1
4,1,0.6037713436545618,1,1
4,1,0.9415655880387178,1,1
4,1,0.8374204386162692,1,1
4,1,0.6615095469564042,1,1
4,1,0.6296061190282813,1,1
4,1,0.2777726223282685,0,1
4,1,0.9293106269756234,1,1
4,1,0.7686362870378042,1,1
4,1,0.25016121473593156,0,1
4,1,0.6213821279981196,1,1
4,1,0.9243841296473707,1,1
4,1,0.7698313199428368,1,1
4,0,0.6334108295055362,1,1
4,1,0.2095206572959741,0,1
4,0,0.35584272411476114,0,1
4,1,0.7158238514173162,1,1
4,1,0.8033275530890573,1,1
4,1,0.4279121511474395,0,1
4,0,0.3777714417157169,0,1
4,1,0.5442597429455368,1,1
4,1,0.7569525009809086,1,1
4,0,0.5420132995494679,1,1
4,1,0.44055310429941463,0,1
4,1,0.943170096040294,1,1
4,1,0.9426377222135326,1,1
4,1,0.7286498752773491,1,1
4,1,0.7170679737789658,1,1
4,1,0.7365944743267513,1,1
4,1,0.7120276064695111,1,1
4,1,0.31157410869648755,0,1
4,1,0.13674804267684001,0,1
4,1,0.7615322863693482,1,1
4,1,0.9425733031745575,1,1
4,1,0.7494890640552216,1,1
4,1,0.29223122069894614,0,1
4,1,0.300991663196396,0,1
4,1,0.13140764522698914,0,1
4,0,0.8771875993150793,1,1
4,1,0.07296735516457094,0,1
4,1,0.4132629711028203,0,1
4,1,0.2916314369263196,0,1
4,1,0.737020243835936,1,1
4,1,0.5605536060818502,1,1
4,1,0.7678966754467988,1,1
4,1,0.7083708607921181,1,1
4,1,0.5909052500289815,1,1
4,0,0.058143454138412536,0,0
4,1,0.6808539888521248,1,1
4,1,0.2478605634173526,0,1
4,1,0.202961420490021,0,1
4,1,0.37230365492031026,0,1
4,0,0.6053154379705741,1,1
4,1,0.4308798964802715,0,1
4,1,0.7916081855726833,1,1
4,1,0.308973859946093,0,1
4,1,0.5579894969342488,1,1
4,1,0.195811213076398,0,1
4,1,0.7011802198145962,1,1
4,1,0.3406944622934291,0,1
4,1,0.7158917307638811,1,1
4,0,0.45366319015016104,0,1
4,1,0.4144015402109607,0,1
4,1,0.7215031743027264,1,1
4,1,0.49803517283188276,0,1
4,0,0.5478068530159083,1,1
4,1,0.06692144874206293,0,1
4,1,0.27386709974685225,0,1
4,1,0.336340053582191,0,1
4,1,0.796007790827935,1,1
4,1,0.5075646269670281,1,1
4,1,0.7899112773979317,1,1
4,0,0.7308875323857578,1,1
4,1,0.9389108943710999,1,1
4,1,0.9167841841742533,1,1
4,1,0.5779213053811612,1,1
4,0,0.42997391030449045,0,1
4,1,0.3484945620791416,0,1
4,1,0.7587017106388645,1,1
4,1,0.6137133865375244,1,1
4,1,0.49464143720467574,0,1
4,0,0.43283983934065984,0,1
4,1,0.10187858325377529,0,1
4,1,0.5832101142973988,1,1
4,0,0.1565798460064743,0,1
4,1,0.6782057789862577,1,1
4,1,0.12718786390369086,0,1
4,1,0.7109593592351393,1,1
4,1,0.5512768976472361,1,1
4,1,0.7918157523168804,1,1
4,0,0.601788348926519,1,1
4,0,0.26173530668604805,0,1
4,1,0.4336384776354275,0,1
4,1,0.3455895020450484,0,1
4,1,0.16746408785045144,0,1
4,1,0.9358950003527725,1,1
4,1,0.46365794945919936,0,1
4,1,0.24634791735928738,0,1
4,1,0.8395460522415715,1,1
4,1,0.20510885023414993,0,1
4,0,0.5188484428688577,1,1
4,1,0.9358816101973855,1,1
4,1,0.8294651263067799,1,1
4,1,0.6873834374150299,1,1
4,1,0.4408476840906777,0,1
4,1,0.9295894719047658,1,1
4,1,0.6866484590891109,1,1
4,1,0.3355419907052404,0,1
4,1,0.527416141098398,1,1
4,1,0.7155653504597036,1,1
4,0,0.8324075890677839,1,1
4,1,0.5165922239800211,1,1
4,1,0.7173134462296169,1,1
4,1,0.38658986843694787,0,1
4,1,0.7461932097715571,1,1
4,0,0.4530679554347509,0,1
4,1,0.8078780386188551,1,1
4,1,0.7023364289482862,1,1
4,1,0.42464149772783194,0,1
4,1,0.7701056234270514,1,1
4,0,0.514235621370918,1,1
4,1,0.4280609908479127,0,1
4,1,0.11823957535098462,0,1
4,1,0.3221494011897554,0,1
4,1,0.4577409077518384,0,1
4,1,0.3111817088097826,0,1
4,1,0.26115431880298096,0,1
4,1,0.0935950514619404,0,1
4,1,0.48186082209987047,0,1
4,0,0.1881606599304884,0,1
4,1,0.7507389692678853,1,1
4,1,0.5812791813463318,1,1
4,0,0.08769451820548112,0,1
4,0,0.058383800477661965,0,0
4,0,0.5018559122897983,1,1
4,0,0.19087568495417337,0,1
4,1,0.6401430078348077,1,1
4,1,0.5910904105480969,1,1
4,0,0.18341951259686667,0,1
4,1,0.7845684732970899,1,1
4,1,0.23989105166493974,0,1
4,1,0.6943514039684786,1,1
4,0,0.3884648771424876,0,1
4,0,0.15756663857917175,0,1
4,1,0.4246140997627858,0,1
4,0,0.08097362899032695,0,1
4,1,0.8103959258065083,1,1
4,1,0.8171976229406656,1,1
4,1,0.5430019423491719,1,1
4,1,0.23936518569644596,0,1
4,0,0.08142400623278738,0,1
4,1,0.08451669553483951,0,1
4,1,0.9171564640914984,1,1
4,1,0.7046779497305611,1,1
4,0,0.7449062832263176,1,1
4,1,0.5511721102184646,1,1
4,1,0.6611576431523877,1,1
4,1,0.9318191713887986,1,1
4,1,0.8543099967519701,1,1
4,0,0.17733987505149787,0,1
4,0,0.7326001839417458,1,1
4,1,0.5659555104469428,1,1
4,1,0.8240805081337151,1,1
4,1,0.22409184728373963,0,1
4,1,0.10960890877487822,0,1
4,0,0.5732037213739832,1,1
4,1,0.508300246172442,1,1
4,0,0.34747297673599886,0,1
4,0,0.44213238925244436,0,1
4,1,0.39308756130586997,0,1
4,1,0.9157973819770553,1,1
4,1,0.6992975112595349,1,1
4,1,0.6363645527124111,1,1
4,0,0.03747576349095548,0,0
4,1,0.6337377427652897,1,1
4,1,0.3762134345308758,0,1
4,0,0.652903478998448,1,1
4,1,0.9309419901863725,1,1
4,1,0.08230962075684295,0,1
4,1,0.5685909629865925,1,1
4,1,0.7613176924663126,1,1
4,1,0.931062046626176,1,1
4,1,0.5179280020462212,1,1
4,1,0.20348416148859674,0,1
4,1,0.8836932741402448,1,1
4,0,0.2637085241402924,0,1
4,1,0.26935404992041423,0,1
4,0,0.39958949142005434,0,1
4,0,0.48841852705209793,0,1
4,0,0.5803942817112568,1,1
4,0,0.26595890347583834,0,1
4,1,0.5236146270349664,1,1
4,1,0.6221980478564271,1,1
4,1,0.535507201108168,1,1
4,1,0.438498910618607,0,1
4,1,0.4822418574542076,0,1
4,1,0.22054946803783737,0,1
4,1,0.4482180356692067,0,1
4,1,0.5764682594807465,1,1
4,1,0.26331111146495856,0,1
4,1,0.287056982207099,0,1
4,1,0.5767507563635802,1,1
4,1,0.405484532100104,0,1
4,1,0.6526541048087754,1,1
4,1,0.2609046436153698,0,1
4,1,0.3475111871972267,0,1
4,1,0.2301940433867324,0,1
4,1,0.7035666500530989,1,1
4,0,0.5017749529050722,1,1
4,1,0.7724774538843516,1,1
4,1,0.23180701632613182,0,1
4,1,0.6809264206691483,1,1
4,1,0.6767725759168672,1,1
4,1,0.2533351885518999,0,1
4,0,0.5442843629042337,1,1
4,1,0.6284667386121737,1,1
4,0,0.4115646612295129,0,1
4,0,0.29845060709279364,0,1
4,1,0.1726611641727336,0,1
4,1,0.8316483505600136,1,1
4,1,0.16704794264990147,0,1
4,1,0.6491164572489817,1,1
4,1,0.3864232051315749,0,1
4,1,0.49397911327879684,0,1
4,1,0.06728407432767097,0,1
4,1,0.9095669302748368,1,1
4,0,0.06087615725759775,0,1
4,0,0.41235422202766975,0,1
4,1,0.11966557449522935,0,1
4,1,0.6825344515465667,1,1
4,1,0.5317151057642746,1,1
4,1,0.2969996643394897,0,1
4,1,0.9419719237526724,1,1
4,1,0.9340486803249936,1,1
4,1,0.19923656079675497,0,1
4,1,0.941235702371601,1,1
4,0,0.08665435964960384,0,1
4,1,0.49531357734471443,0,1
4,1,0.9356775449625638,1,1
4,1,0.5126603164858657,1,1
4,1,0.3901374019350896,0,1
4,1,0.4010286188952507,0,1
4,1,0.2519421898650836,0,1
4,1,0.13953052621374132,0,1
4,1,0.6705621347759194,1,1
4,1,0.9367433438934822,1,1
4,1,0.35629211543534334,0,1
4,1,0.416434453015113,0,1
4,1,0.593193765301627,1,1
4,0,0.5941108036439842,1,1
4,1,0.2469424940525477,0,1
4,1,0.6043336643750472,1,1
4,1,0.919424035400244,1,1
4,1,0.401356866644923,0,1
4,1,0.6801668668754042,1,1
4,1,0.6002864638637238,1,1
4,0,0.29619568922167283,0,1
4,1,0.3040697916715625,0,1
4,0,0.5048726045631061,1,1
4,1,0.6834399309927588,1,1
4,1,0.3529882184467699,0,1
4,0,0.16792591325772688,0,1
4,1,0.39330605530561596,0,1
4,1,0.10208895814527785,0,1
4,1,0.1020140356019066,0,1
4,1,0.17309414686293445,0,1
4,1,0.6907319267813298,1,1
4,1,0.16967914704842219,0,1
4,1,0.3669821093002848,0,1
4,1,0.6567333171994867,1,1
4,0,0.46761378488050515,0,1
4,1,0.15776461498265984,0,1
4,1,0.13576499160618116,0,1
4,1,0.6577632925550848,1,1
4,0,0.32274520048959093,0,1
4,0,0.23466603154897064,0,1
4,0,0.18562340738978364,0,1
4,1,0.6718379144281101,1,1
4,1,0.15929481427328143,0,1
4,1,0.38768300651077436,0,1
4,1,0.745539049747698,1,1
4,0,0.4831424714311003,0,1
4,1,0.3606821533715157,0,1
4,0,0.08925853959384239,0,1
4,0,0.2562908237752235,0,1
4,1,0.24071432654132416,0,1
4,1,0.537544531782127,1,1
4,1,0.6733184429846555,1,1
4,1,0.7937394825978986,1,1
4,1,0.763333942006195,1,1
4,0,0.1445360136833713,0,1
4,1,0.49996227115876757,0,1
4,0,0.5338549253801533,1,1
4,1,0.2155799577648341,0,1
4,1,0.7006155799144214,1,1
4,1,0.4350324822469604,0,1
4,1,0.4905600091421611,0,1
4,0,0.33915496451137184,0,1
4,1,0.8749132992103695,1,1
4,0,0.06320808317022707,0,1
4,1,0.5479515200532389,1,1
4,0,0.5336803735046797,1,1
4,1,0.4579965917887753,0,1
4,0,0.3354061496149537,0,1
4,1,0.05497238822223787,0,0
4,1,0.38631602564976325,0,1
4,1,0.8933171963680941,1,1
4,1,0.22280962552522782,0,1
4,1,0.9329282527591013,1,1
4,1,0.42867612693883556,0,1
4,1,0.3272481620333072,0,1
4,1,0.4876603480831203,0,1
4,1,0.636099242514686,1,1
4,0,0.7350416262146624,1,1
4,0,0.16001668014738832,0,1
4,1,0.6524993591136219,1,1
4,1,0.7357979157609105,1,1
4,1,0.5262495532371035,1,1
4,1,0.6416833004392826,1,1
4,1,0.8244517080548593,1,1
4,1,0.7159886420217696,1,1
4,1,0.331611950797489,0,1
4,1,0.43971532891320275,0,1
4,1,0.6626256690979762,1,1
4,0,0.4320885163524377,0,1
4,1,0.6680202071404864,1,1
4,1,0.5085184234957054,1,1
4,1,0.20786195765391635,0,1
4,1,0.34009157576161375,0,1
4,1,0.7684887906351829,1,1
4,1,0.9379372687201161,1,1
4,1,0.7964404990693664,1,1
4,1,0.5007488271900965,1,1
4,1,0.9397427088765464,1,1
4,1,0.6874179654852961,1,1
4,1,0.7102115171370769,1,1
4,1,0.5468727633978175,1,1
4,0,0.09716413074656806,0,1
4,1,0.4065507014881427,0,1
4,0,0.12961202914168632,0,1
4,1,0.4475568898081383,0,1
4,1,0.041907838415440844,0,0
4,1,0.4254980625994607,0,1
4,0,0.31427738932512883,0,1
4,1,0.14430932246633724,0,1
4,1,0.23170554758548403,0,1
4,0,0.6971015005919284,1,1
4,1,0.5159581174035083,1,1
4,1,0.4869445731277746,0,1
4,1,0.4258880688250214,0,1
4,1,0.756044692719019,1,1
4,1,0.9367668564389197,1,1
4,1,0.9414229626210658,1,1
4,1,0.8153225443980026,1,1
4,1,0.693317175311309,1,1
4,1,0.628800704005694,1,1
4,1,0.29956840938607826,0,1
4,1,0.412387144944431,0,1
4,1,0.2383356901891179,0,1
4,1,0.6379040081317884,1,1
4,1,0.2555153328240267,0,1
4,1,0.39796213986547524,0,1
4,0,0.3828476257393154,0,1
4,1,0.4227400714709595,0,1
4,1,0.9292629212984542,1,1
4,1,0.1584525973779482,0,1
4,0,0.2537361651751398,0,1
4,1,0.354060654285373,0,1
4,1,0.9361684281005636,1,1
4,0,0.08035851397652521,0,1
4,0,0.07539643836961564,0,1
4,1,0.5891465074358889,1,1
4,1,0.2559872553500224,0,1
4,1,0.942354163428413,1,1
4,1,0.47094740971160837,0,1
4,1,0.755414910484783,1,1
4,1,0.10306097372015238,0,1
4,1,0.08181272437652409,0,1
4,1,0.7832423364332995,1,1
4,1,0.21646121925576212,0,1
4,1,0.5225459455869382,1,1
4,1,0.13451009772250247,0,1
4,1,0.7135725698518209,1,1
4,0,0.41135379072338657,0,1
4,1,0.4650447475646313,0,1
4,1,0.4659691410896328,0,1
4,1,0.9273415347502143,1,1
4,1,0.7053856500019507,1,1
4,1,0.6128699109339657,1,1
4,1,0.7258416702123491,1,1
4,1,0.4759241875762589,0,1
4,0,0.3970801492505354,0,1
4,1,0.14405595914278915,0,1
4,1,0.42460417033060877,0,1
4,0,0.4034489240032554,0,1
4,1,0.5621856120110296,1,1
4,1,0.34433278493741915,0,1
4,0,0.27628259999971877,0,1
4,1,0.3507511123674716,0,1
4,1,0.3554158202483608,0,1
4,1,0.8195548599330346,1,1
4,1,0.926949004824471,1,1
4,1,0.5509273082269999,1,1
4,0,0.5094619609112582,1,1
4,1,0.8128706015134872,1,1
4,1,0.42025292327805674,0,1
4,1,0.7973240878429882,1,1
4,0,0.34413041871901673,0,1
4,1,0.5406152740238743,1,1
4,1,0.27033831603369046,0,1
4,1,0.6453255693034985,1,1
4,1,0.770852976861273,1,1
4,1,0.46560066023613494,0,1
4,1,0.6691533472684305,1,1
4,0,0.10896392495166765,0,1
4,1,0.5464552366275659,1,1
4,1,0.7525676619830509,1,1
4,1,0.9406229306434994,1,1
4,1,0.4144788804726907,0,1
4,1,0.3162849842193486,0,1
4,1,0.26282021861382376,0,1
4,1,0.3857637233274901,0,1
4,1,0.12443591504615266,0,1
4,1,0.8092748737337568,1,1
4,1,0.48630030549622116,0,1
4,1,0.5181785043034984,1,1
4,0,0.848309721225999,1,1
4,1,0.8235589075698772,1,1
4,1,0.22793385789801107,0,1
4,1,0.8104197274456547,1,1
4,1,0.3097007563884393,0,1
4,0,0.09506084454395086,0,1
4,1,0.6894531923491982,1,1
4,1,0.935763067696127,1,1
4,0,0.12315211971205345,0,1
4,1,0.3001181988963811,0,1
4,1,0.927847747260706,1,1
4,1,0.7190813871953251,1,1
4,1,0.7417570237924627,1,1
4,1,0.9275445213815486,1,1
4,0,0.6219136331400444,1,1
4,1,0.8642643501882635,1,1
4,1,0.4480189198662939,0,1
4,1,0.2542483942694603,0,1
4,1,0.568421203634656,1,1
4,1,0.9277032663344154,1,1
4,1,0.2695090898940973,0,1
4,0,0.3747050039429025,0,1
4,1,0.6059985767434001,1,1
4,1,0.3904232002021914,0,1
4,1,0.6677875497064854,1,1
4,1,0.6866487068320187,1,1
4,1,0.5269637269743163,1,1
4,1,0.9174345299407773,1,1
4,1,0.720674076472904,1,1
4,1,0.4816009750343713,0,1
4,1,0.6938066386326298,1,1
4,1,0.3814763198065862,0,1
4,1,0.20470461770810472,0,1
4,1,0.2982551061507844,0,1
4,1,0.7262403750035921,1,1
4,1,0.19065095592903264,0,1
4,1,0.7866456797810721,1,1
4,1,0.5812087503955792,1,1
4,1,0.2915602059513586,0,1
4,1,0.44168109562689106,0,1
4,1,0.3307561684436227,0,1
4,1,0.6787035278175629,1,1
4,1,0.9350824495328899,1,1
4,1,0.7839704709540068,1,1
4,1,0.5350768316476123,1,1
4,0,0.4398670000131697,0,1
4,1,0.7162822096998598,1,1
4,1,0.35178246115733997,0,1
4,0,0.021046841083590586,0,0
4,1,0.4846665401819184,0,1
4,1,0.5614868656802047,1,1
4,1,0.5953214303995341,1,1
4,1,0.35621597867117066,0,1
4,1,0.3047509140675522,0,1
4,1,0.4315972496229598,0,1
4,1,0.5378337635938528,1,1
4,0,0.808642417924033,1,1
4,1,0.6640928634349518,1,1
4,1,0.40084126309502366,0,1
4,1,0.6092500059598772,1,1
4,0,0.1590815626077842,0,1
4,1,0.7214929069658906,1,1
4,1,0.46591464382441045,0,1
4,1,0.8373990883002916,1,1
4,1,0.9348179674881362,1,1
4,0,0.6441871311600357,1,1
4,1,0.8720378215895573,1,1
4,1,0.048722746486406524,0,0
4,0,0.2349765782114136,0,1
4,0,0.2266738767709003,0,1
4,1,0.34581567749977615,0,1
4,1,0.5422714470234163,1,1
4,0,0.5345357938295213,1,1
4,1,0.7350645373377734,1,1
4,1,0.10155716001618094,0,1
4,1,0.7361380898523658,1,1
4,1,0.7502836653481239,1,1
4,1,0.2560517550934667,0,1
4,0,0.4787103441278975,0,1
4,0,0.05571148369336885,0,0
4,1,0.4707168267194437,0,1
4,1,0.9285514715355058,1,1
4,1,0.22675922791613384,0,1
4,1,0.4805110130586987,0,1
4,1,0.1723957507836384,0,1
4,1,0.7554274818236888,1,1
4,1,0.4766560578877698,0,1
4,1,0.2353433037317323,0,1
4,1,0.9277229310958537,1,1
4,0,0.6646534355030518,1,1
4,1,0.9383873318818116,1,1
4,0,0.6367470328465425,1,1
4,1,0.663712790213016,1,1
4,1,0.7011541412081967,1,1
4,1,0.527024425840784,1,1
4,1,0.18694275199708865,0,1
4,1,0.3140928140289682,0,1
4,1,0.21326069995145083,0,1
4,1,0.5326355805802602,1,1
4,1,0.46416383388432325,0,1
4,1,0.9416830511110581,1,1
4,0,0.23658326264295915,0,1
4,0,0.24084303615684627,0,1
4,0,0.31617868184009473,0,1
4,1,0.662214492739551,1,1
4,1,0.3167389003798402,0,1
4,0,0.2623551018105397,0,1
4,1,0.5027670271320006,1,1
4,1,0.7323751470017098,1,1
4,1,0.3671436724579643,0,1
4,1,0.7575171703429225,1,1
4,1,0.8328139911665753,1,1
4,0,0.7552827406035373,1,1
4,1,0.8145125339270775,1,1
4,1,0.7936241968506959,1,1
4,1,0.5872686967153895,1,1
4,1,0.9415009214151449,1,1
4,1,0.273794626564619,0,1
4,1,0.6046870845802046,1,1
4,1,0.9038025760847406,1,1
4,1,0.38905212263461914,0,1
4,1,0.7205236145446936,1,1
4,1,0.2120915997206145,0,1
4,0,0.05103307080252319,0,0
4,1,0.6257401436155107,1,1
4,1,0.6448936904214665,1,1
4,1,0.9398235304353664,1,1
4,1,0.6074966121645181,1,1
4,1,0.7782064224632776,1,1
4,1,0.4040347315046273,0,1
4,0,0.21916365102212032,0,1
4,1,0.8366690021022926,1,1
4,0,0.6247888841475341,1,1
4,1,0.7199179029854005,1,1
4,1,0.21072363070032543,0,1
4,1,0.7628736821880817,1,1
4,1,0.8447395808541959,1,1
4,1,0.7621367276321445,1,1
4,0,0.2574356038390396,0,1
4,1,0.5893481595425661,1,1
4,1,0.7716158322971108,1,1
4,0,0.4656953874076011,0,1
4,1,0.9349151023620891,1,1
4,1,0.34747033949962763,0,1
4,1,0.5494261975014365,1,1
4,1,0.42156144861921596,0,1
4,1,0.5743557888808868,1,1
4,1,0.29766520312411265,0,1
4,1,0.23635719053805967,0,1
4,1,0.6073044293809929,1,1
4,1,0.5257046814566644,1,1
4,1,0.5869368270018149,1,1
4,1,0.6072003538121907,1,1
4,1,0.36302271794322216,0,1
4,1,0.7955212607154709,1,1
4,1,0.7055719959043644,1,1
4,1,0.9371666828561006,1,1
4,1,0.8193746799075728,1,1
4,1,0.10740249199978788,0,1
4,1,0.7819948914487586,1,1
4,1,0.10767973742343404,0,1
4,1,0.9249760609824739,1,1
4,1,0.7004026263092984,1,1
4,1,0.36633719030331835,0,1
4,1,0.09640204520265083,0,1
4,0,0.5080967421034254,1,1
4,1,0.9272188650309185,1,1
4,0,0.6691143374966294,1,1
4,1,0.6322097743605744,1,1
4,1,0.39487252114615307,0,1
4,1,0.4347792920791709,0,1
4,1,0.28571706703021793,0,1
4,1,0.4048890736309998,0,1
4,0,0.1250185305977399,0,1
4,1,0.6106004936315965,1,1
4,1,0.75017074629522,1,1
4,1,0.4258330095962743,0,1
4,1,0.9305122410723538,1,1
4,1,0.7753936784409953,1,1
4,1,0.34731475155344527,0,1
4,1,0.6350795030253832,1,1
4,0,0.08321111776087516,0,1
4,1,0.6030446949172537,1,1
4,0,0.3458375841100911,0,1
4,1,0.5649779960237606,1,1
4,1,0.5140453901429475,1,1
4,0,0.6317478175032444,1,1
4,1,0.062224763603415736,0,1
4,1,0.43220291717465226,0,1
4,1,0.6205008167783387,1,1
4,1,0.5373731492610174,1,1
4,1,0.7521522440794048,1,1
4,1,0.7152482446358724,1,1
4,0,0.7080274876089302,1,1
4,1,0.5211482091218121,1,1
4,1,0.7913045004634754,1,1
4,1,0.9369276208749925,1,1
4,0,0.20003504666593527,0,1
4,1,0.7183656058373901,1,1
4,1,0.6706273741139938,1,1
4,1,0.7388993467808312,1,1
4,1,0.6667382785446823,1,1
4,0,0.5260693463322056,1,1
4,1,0.7142309156248816,1,1
4,1,0.37865301486119984,0,1
4,1,0.3731165087654589,0,1
4,1,0.3943409101916586,0,1
4,1,0.920844895201608,1,1
4,1,0.5457319597961817,1,1
4,0,0.5244500295251012,1,1
4,1,0.9376001288275561,1,1
4,0,0.2329807892845538,0,1
4,1,0.4415986579991461,0,1
